phase_index,veh_approach,v_approach,prog_len,halt_approach,phase_remaining,y_extend,action,junction_id,approach_edge_id,t
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,111.7
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,111.8
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,111.9
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,112.0
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,112.1
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,112.2
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,112.3
0.0,0.0,0.0,6.0,0.0,5.900000000000006,0.0,none,12785982588,-720428928#0,112.5
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,112.6
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,112.7
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,112.8
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,112.9
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,113.0
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,113.1
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,113.2
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,113.3
0.0,0.0,0.0,6.0,0.0,5.900000000000006,0.0,none,12785982588,-720428928#0,113.5
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,113.6
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,113.7
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,113.8
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,113.9
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,114.0
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,114.1
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,114.2
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,114.3
0.0,0.0,0.0,6.0,0.0,5.900000000000006,0.0,none,12785982588,-720428928#0,114.5
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,114.6
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,114.7
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,114.8
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,114.9
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,115.0
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,115.1
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,115.2
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,115.3
0.0,0.0,0.0,6.0,0.0,5.900000000000006,0.0,none,12785982588,-720428928#0,115.5
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,115.6
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,115.7
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,115.8
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,115.9
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,116.0
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,116.1
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,116.2
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,116.3
0.0,0.0,0.0,6.0,0.0,5.900000000000006,0.0,none,12785982588,-720428928#0,116.5
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,116.6
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,116.7
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,116.8
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,116.9
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,117.0
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,117.1
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,117.2
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,117.3
0.0,0.0,0.0,6.0,0.0,5.900000000000006,0.0,none,12785982588,-720428928#0,117.5
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,117.6
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,117.7
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,117.8
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,117.9
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,118.0
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,118.1
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,118.2
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,118.3
0.0,0.0,0.0,6.0,0.0,5.900000000000006,0.0,none,12785982588,-720428928#0,118.5
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,118.6
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,118.7
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,118.8
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,118.9
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,119.0
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,119.1
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,119.2
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,119.3
0.0,0.0,0.0,6.0,0.0,5.900000000000006,0.0,none,12785982588,-720428928#0,119.5
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,119.6
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,119.7
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,119.8
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,119.9
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,120.0
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,120.1
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,120.2
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,120.3
0.0,0.0,0.0,6.0,0.0,5.900000000000006,0.0,none,12785982588,-720428928#0,120.5
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,120.6
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,120.7
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,120.8
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,120.9
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,121.0
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,121.1
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,121.2
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,121.3
0.0,0.0,0.0,6.0,0.0,5.900000000000006,0.0,none,12785982588,-720428928#0,121.5
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,121.6
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,121.7
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,121.8
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,121.9
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,122.0
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,122.1
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,122.2
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,122.3
0.0,0.0,0.0,6.0,0.0,5.900000000000006,0.0,none,12785982588,-720428928#0,122.5
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,122.6
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,122.7
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,122.8
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,122.9
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,123.0
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,123.1
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,123.2
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,123.3
0.0,0.0,0.0,6.0,0.0,5.900000000000006,0.0,none,12785982588,-720428928#0,123.5
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,123.6
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,123.7
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,123.8
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,123.9
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,124.0
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,124.1
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,124.2
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,124.3
0.0,0.0,0.0,6.0,0.0,5.900000000000006,0.0,none,12785982588,-720428928#0,124.5
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,124.6
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,124.7
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,124.8
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,124.9
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,125.0
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,125.1
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,125.2
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,125.3
0.0,0.0,0.0,6.0,0.0,5.900000000000006,0.0,none,12785982588,-720428928#0,125.5
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,125.6
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,125.7
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,125.8
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,125.9
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,126.0
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,126.1
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,126.2
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,126.3
0.0,0.0,0.0,6.0,0.0,5.900000000000006,0.0,none,12785982588,-720428928#0,126.5
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,126.6
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,126.7
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,126.8
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,126.9
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,127.0
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,127.1
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,127.2
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,127.3
0.0,0.0,0.0,6.0,0.0,5.900000000000006,0.0,none,12785982588,-720428928#0,127.5
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,127.6
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,127.7
0.0,0.0,0.0,6.0,0.0,7.8999999999999915,0.0,none,12785982588,-720428928#0,127.8
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,127.9
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,128.0
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,128.1
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,128.2
0.0,0.0,0.0,6.0,0.0,7.899999999999977,0.0,none,12785982588,-720428928#0,128.3
0.0,0.0,0.0,6.0,0.0,5.900000000000006,0.0,none,12785982588,-720428928#0,128.5
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,128.6
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,128.7
0.0,0.0,0.0,6.0,0.0,7.899999999999977,0.0,none,12785982588,-720428928#0,128.8
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,128.9
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,129.0
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,129.1
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,129.2
0.0,0.0,0.0,6.0,0.0,7.899999999999977,0.0,none,12785982588,-720428928#0,129.3
0.0,0.0,0.0,6.0,0.0,5.900000000000006,0.0,none,12785982588,-720428928#0,129.5
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,129.6
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,129.7
0.0,0.0,0.0,6.0,0.0,7.899999999999977,0.0,none,12785982588,-720428928#0,129.8
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,129.9
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,130.0
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,130.1
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,130.2
0.0,0.0,0.0,6.0,0.0,7.899999999999977,0.0,none,12785982588,-720428928#0,130.3
0.0,0.0,0.0,6.0,0.0,5.900000000000006,0.0,none,12785982588,-720428928#0,130.5
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,130.6
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,130.7
0.0,0.0,0.0,6.0,0.0,7.899999999999977,0.0,none,12785982588,-720428928#0,130.8
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,130.9
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,131.0
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,131.1
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,131.2
0.0,0.0,0.0,6.0,0.0,7.899999999999977,0.0,none,12785982588,-720428928#0,131.3
0.0,0.0,0.0,6.0,0.0,5.900000000000006,0.0,none,12785982588,-720428928#0,131.5
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,131.6
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,131.7
0.0,0.0,0.0,6.0,0.0,7.899999999999977,0.0,none,12785982588,-720428928#0,131.8
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,131.9
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,132.0
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,132.1
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,132.2
0.0,0.0,0.0,6.0,0.0,7.899999999999977,0.0,none,12785982588,-720428928#0,132.3
0.0,0.0,0.0,6.0,0.0,5.900000000000006,0.0,none,12785982588,-720428928#0,132.5
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,132.6
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,132.7
0.0,0.0,0.0,6.0,0.0,7.899999999999977,0.0,none,12785982588,-720428928#0,132.8
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,132.9
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,133.0
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,133.1
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,133.2
0.0,0.0,0.0,6.0,0.0,7.899999999999977,0.0,none,12785982588,-720428928#0,133.3
0.0,0.0,0.0,6.0,0.0,5.900000000000006,0.0,none,12785982588,-720428928#0,133.5
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,133.6
0.0,0.0,0.0,6.0,0.0,7.900000000000006,0.0,none,12785982588,-720428928#0,133.7
0.0,0.0,0.0,6.0,0.0,7.899999999999977,0.0,none,12785982588,-720428928#0,133.8
